ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000215241259,DDR190314000553439914,88559023285,HH,Household,U,RD03,,80 Intent Perhaps Lane,,,Stress Town,SX3 4RL,-85.4192,150.3907,N72203121,N89413772,E50990212,W99542806,E93871596,5,3,HH_LFNR1E,,,
DDR190314000526702778,DDR190314000106588795,62232955167,HH,Household,U,RD04,,853 Melissa Guidelines Road,,,Adipex Village,ND7 4PX,-8.4876,-135.7038,N59920434,E76593882,N53668016,N47377946,E16862179,3,1,HH_LFNR1W,,,
DDR190314000419517928,DDR190314000713300499,47204308264,HH,Household,U,RD03,,697 Anna Dream Way,,,Internship Village,EG8 5PA,102.2090,-9.8732,E32232939,E52031893,N40487251,N79280066,N94789338,3,4,HH_LFNR2E,,,
DDR190314000670527636,DDR190314000693712580,77315746722,HH,Household,U,RD06,,181 Seed Preview Avenue,,,Situations Town,VJ4 8IK,-79.4250,-35.5052,N92899642,E72710147,W67506291,N13193921,N85017917,4,2,HH_LFNR2W,,,
DDR190314000763709997,DDR190314000507307385,34241930954,HH,Household,U,RD04,,47 Physicians Warned Alley,,,Reducing City,YF8 7FJ,-118.2575,-158.8010,E34832088,W97674025,N23836108,N10095515,E15307899,2,2,HH_LFNR3AE,,,
DDR190314000705752504,DDR190314000278068854,42322157585,HH,Household,U,RD03,,650 Worry Innovative Avenue,,,Compatibility Village,EM9 1FG,-65.4981,23.7674,W83750663,W14033942,W79520039,E72526939,E21536136,3,5,HH_LFNR3AW,,,
DDR190314000460330283,DDR190314000129376357,89721636479,HH,Household,U,RD06,,298 Divide Instruments Road,,,Manufactured Hamlet,EB5 7TC,-97.3251,-115.8671,W82822238,E90468639,W33188835,W86568033,N25362981,3,5,HH_LFNR3BE,,,
DDR190314000641060696,DDR190314000191491707,20699176635,HH,Household,U,RD03,,305 Ties Linear Avenue,,,Safely Village,KG2 6BI,-171.7616,-25.9515,W96374141,N35795511,N98389625,N30533616,N98292112,2,2,HH_LFNR3BW,,,
DDR190314000196275733,DDR190314000127567402,56074753270,HH,Household,U,RD03,,627 Submitted Johns Street,,,Ottawa Hamlet,EU4 9XJ,39.2841,-85.8356,N85384678,N16867175,E90834383,E42921244,N82171626,5,1,HH_QF2R1E,,,
DDR190314000818408875,DDR190314000318460885,80747787307,HH,Household,U,RD05,,355 Potato Watching Way,,,Bronze City,SW1 4EW,13.2356,31.7460,E89248697,E49820879,W15891868,E93267270,W49881969,5,3,HH_QF2R1W,,,
DDR190314000205979704,DDR190314000382305277,34509478694,HH,Household,U,RD03,,736 Nails Collectors Street,,,Surgery Village,MT8 4LW,-152.2848,151.5405,W12025577,E50596490,N70469285,N42711217,E25361269,1,5,HH_QF2R2E,,,
DDR190314000472085671,DDR190314000924663387,55429306971,HH,Household,U,RD02,,142 Pins Remaining Road,,,Westminster Town,IJ5 5GI,120.1453,7.6791,N79854660,E19296540,E29620339,W68039889,E62012943,1,4,HH_QF2R2W,,,
DDR190314000621804395,DDR190314000272052066,97276816073,HH,Household,U,RD04,,375 Venues Clarke Street,,,Call City,VN3 2LI,18.3840,119.5157,W80435310,N71427459,E64405493,N76160255,W32827234,5,3,HH_QF2R3AE,,,
DDR190314000782282400,DDR190314000483912749,38767215058,HH,Household,U,RD03,,978 Ciao Lawn Way,,,Mysterious Town,MO4 3TK,36.3889,71.3673,E51972902,N64351065,W96273114,E90495082,N68729509,1,1,HH_QF2R3AW,,,
DDR190314000899575207,DDR190314000851275512,43410327691,HH,Household,U,RD06,,862 Scanning Energy Lane,,,Dirty Hamlet,DO9 7JJ,-152.3864,-162.8273,E62613230,W10895970,W31809306,E81448840,W46210623,5,4,HH_QF3R1E,,,
DDR190314000108610647,DDR190314000480472512,51194309287,HH,Household,U,RD02,,400 Cuisine Deemed Way,,,Outsourcing Town,CA8 2EQ,-25.5325,-18.7549,N14065148,E16980426,N23479208,E46751828,E94901573,2,4,HH_QF3R1W,,,
DDR190314000470332574,DDR190314000939592011,34321840522,HH,Household,U,RD02,,869 Glow Nurse Street,,,Varieties City,CA8 6MB,173.2701,108.5751,E16991368,E75485481,W79144658,N66938093,W34862970,1,5,HH_QF3R2E,,,
DDR190314000609882580,DDR190314000982757787,99527944612,HH,Household,U,RD06,,487 Richardson Experts Street,,,Computer City,TC4 8BC,-73.9765,-131.5158,E79839767,N38531903,W61066371,W75920233,N84447897,1,4,HH_QF3R2W,,,
DDR190314000919290677,DDR190314000883749030,80826588804,HH,Household,U,RD06,,171 Programme Threads Avenue,,,Fortune Village,JR5 6RN,-138.7896,48.8438,N93843635,W85163045,E84205287,N21479474,N80755684,5,2,HH_QF3R3AE,,,
DDR190314000152941909,DDR190314000190143480,26965183327,HH,Household,U,RD05,,328 Attraction Optional Lane,,,Decide Village,BF9 1MX,71.3935,-69.2377,E89978352,N95694635,E44845683,E12751026,N36353463,5,4,HH_QF3R3AW,,,
DDR190314000519661147,DDR190314000485022621,84267723025,HH,Household,U,RD02,,700 Notre Wendy Avenue,,,Aspect Town,XM2 7FB,50.7609,-134.9802,N22848927,N16807278,N82174531,E60364153,E70209747,3,2,HH_QFNR1E,,,
DDR190314000535023335,DDR190314000504359260,61505324793,HH,Household,U,RD06,,161 Dublin Tracks Way,,,Northeast Village,HJ8 5BV,44.6311,-76.4185,N20475061,W38242421,W22949797,E69741262,N69874844,4,3,HH_QFNR1W,,,
DDR190314000675899516,DDR190314000722403841,35392969041,HH,Household,U,RD02,,164 Male Interface Road,,,Session City,AE8 5PA,-9.4726,42.5394,E38103929,E72459157,N90286658,N89611891,E37625065,5,2,HH_QFNR2E,,,
DDR190314000898154304,DDR190314000603624500,96354938817,HH,Household,U,RD02,,237 Puerto Beads Lane,,,Cloth Village,LN3 3CD,-165.4487,-106.8229,E58783486,N94653664,E25657917,N75428888,W13561205,4,4,HH_QFNR2W,,,
DDR190314000447005002,DDR190314000754481564,48799816287,HH,Household,U,RD06,,457 Democrat Human Street,,,Feof Village,UL3 1NT,48.3106,-12.5688,E76179525,N31295672,W27890935,W82271788,W80340317,1,4,HH_QFNR3AE,,,
DDR190314000622182867,DDR190314000819132247,81401538137,HH,Household,U,RD05,,340 Identical Newbie Lane,,,Turned City,NJ8 1GS,40.2767,25.8760,W35115801,W44567353,N39549667,N45928849,W55053501,4,2,HH_QFNR3AW,,,
DDR190314000826455921,DDR190314000368388823,42575921063,SPG,Hotel,E,RD06,,366 Create Moss Avenue,,,Wanna Village,VQ4 5YR,143.7100,1.1170,E72497793,W81013014,W26958330,N24317861,E32977366,4,3,SPG_QDHSE,,,750
DDR190314000549907216,DDR190314000916179803,24192306659,SPG,Hostel,E,RD05,,225 Wrapped Cookbook Passage,,,Pitch Hamlet,YC7 6IM,-42.1788,44.2342,N85370104,N69459926,W39158416,E12164658,E53037736,2,4,SPG_QDHSW,,,36
