UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
10627134461,93120529833,HH,Household,U,RD06,,280 Hugh Victoria Passage,,,Outlined Village,SS1 2RE,84.9804,-14.4858,N42877105,E65270665,N60516839,W76902021,N85087110,1,1,HH_LFNR3BW,,,0,0,36
68356297973,73334398400,HH,Household,U,RD06,,338 Proportion Relatively Passage,,,Computational Village,ZY5 3XX,177.1131,-121.3019,N84259335,N45401688,N61720027,N35001830,E38085524,2,2,HH_QF2R1E,,,0,0,47
38659463274,97479813443,HH,Household,U,RD04,,545 Works Attempting Lane,,,Labour Hamlet,DE3 8BA,148.9743,107.7173,E30940854,E63123258,W33617320,W44998162,W69493204,2,1,HH_QF2R1W,,,0,0,86
16355819326,51454743721,HH,Household,U,RD04,,5 Damage During Lane,,,Paradise Town,QF5 7AO,-64.2417,-17.9829,W61854210,N87542059,N58716496,W86418666,W59947889,1,1,HH_QF2R2E,,,0,0,86
79574398288,40676817639,HH,Household,U,RD05,,374 Strength Went Street,,,Nine Village,AK9 6GL,162.5709,59.3242,N41247579,W46237736,E98589796,W57331638,E11055991,1,3,HH_QF2R2W,,,0,0,65
33203392673,60355675424,HH,Household,U,RD02,,405 Oracle Accommodations Road,,,Karen Town,XB7 3IO,-76.1948,-86.9750,E89897083,E12744897,W35904893,W90291356,W36113512,2,4,HH_QF2R3AE,,,0,0,3
40818134887,79425225848,HH,Household,U,RD05,,992 Mistake Fragrance Alley,,,Shorts Hamlet,NP9 4CA,-3.5187,-37.9577,W91909987,N96359762,W54550526,N21152661,W26621183,2,4,HH_QF2R3AW,,,0,0,84
27208789413,30993427792,HH,Household,U,RD04,,39 District Dying Street,,,Pending Town,AK8 1VF,33.7269,34.2499,E83844293,W37558033,W59583671,E37937472,W57982983,4,1,HH_QF3R1E,,,0,0,24
15186838044,85898617589,HH,Household,U,RD03,,238 Including Posters Avenue,,,Championship Hamlet,BT7 8TT,162.3600,72.8822,N89701089,E11201120,N19085225,W49358630,W16298434,5,3,HH_QF3R1W,,,0,0,50
69129931034,46150157771,CE,Gypsy Roma Traveller,E,RD03,,925 Enters Reduce Lane,,,Cast Hamlet,HW4 9NN,3.3013,-33.4336,W64477730,E70693320,W60755007,N26468355,W29199479,1,1,HH_QF3R2E,,,584,0,15
64161693421,82404709171,HH,Household,U,RD05,,743 Seeking Donor Alley,,,Italian Hamlet,QM8 2CM,100.7899,48.3163,E14331541,E73004070,W65993823,E64405313,W32016856,3,3,HH_QF3R2W,,,0,0,49
88534868818,78637802455,HH,Household,U,RD04,,767 Wings Camp Lane,,,Omissions City,LZ3 3PF,-59.4874,-176.4224,W86047040,E67514753,E23619819,E42300676,N54392449,4,5,HH_QF3R3AE,,,0,0,16
93964792448,45709599550,HH,Household,U,RD05,,784 Monkey Rendering Street,,,Fifth Village,PR5 5SX,-42.9254,-60.3524,E78076710,E38569616,W72793942,W69806188,W16523547,2,3,HH_QF3R3AW,,,0,0,64
29086042172,10391400209,HH,Household,U,RD05,,334 Integrate Female Alley,,,Archived Hamlet,PG5 5HW,58.1116,-113.2964,W13094556,E63077828,N71867913,W89983521,E64666490,5,3,HH_QFNR1E,,,0,0,70
37032192833,58600800859,HH,Household,U,RD02,,996 Cleaner Meant Avenue,,,Reply Town,AU9 6QC,66.8382,-43.8459,N73239803,W87743451,W12264640,E83657874,W73470938,5,1,HH_QFNR1W,,,0,0,26
20540984090,32019491778,HH,Household,U,RD05,,270 Yoga Prohibited Road,,,Value Town,NI3 7AJ,-80.3651,-145.5262,N61675566,N20153862,E56624051,E53114592,N92990638,3,2,HH_QFNR2E,,,0,0,4
50794214639,40225341229,HH,Household,U,RD03,,708 Organ David Alley,,,Stockings Town,MJ7 7WB,-13.1861,150.4781,N75745456,N38222381,W20922375,W43286888,E18579429,1,5,HH_QFNR2W,,,0,0,97
89093637432,17654236353,HH,Household,U,RD03,,266 Subscriber Puzzle Avenue,,,Economic City,JP5 7CM,151.6573,-7.6026,W33502766,W69100167,E34020321,W80462047,W35933593,4,3,HH_QFNR3AE,,,0,0,27
21745138053,55766423584,HH,Household,U,RD06,,711 Epson Kind Lane,,,Construct City,FG6 8JN,-159.8064,-58.1822,N69213498,E60519804,E30422881,W52158565,W26339745,5,4,HH_QFNR3AW,,,0,0,17
28477241618,82133415803,SPG,Residential Caravanner,E,RD06,,945 Slovenia Syndicate Alley,,,Firefox Village,GL4 9SY,-107.1259,171.1244,N82889395,E74288447,E31601069,E44335534,N39157039,3,2,SPG_QDHSE,,,101,0,30
65952850865,26322134963,SPG,Hall of Residence,E,RD03,,87 Consider Centuries Street,,,Tablets Hamlet,KQ5 7MT,-165.6725,132.1713,E29411320,N63865828,N88251295,N74576019,E83168198,1,1,SPG_QDHSW,,,233,1,71
